user_id,sw_name,sw_version,device_id,device_type,timezone,type,start,end,app,process,timestamps
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,CrowdSignals.io,com.algosnap.crowdsignals,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Settings,com.android.settings,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,TouchWiz home,com.sec.android.app.launcher,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Bluetooth,com.android.bluetooth,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,My Files,com.sec.android.app.myfiles,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Microsoft Health,com.microsoft.kapp,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Sync,com.laurencedawson.reddit_sync,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Google Play Store,com.android.vending,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Messages,com.android.mms,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Swype,com.nuance.swype.input,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Weather,com.sec.android.widgetapp.ap.hero.accuweather:SurfaceWidget,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Google App,com.google.android.googlequicksearchbox:search,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,SecurityManagerService,com.sec.android.service.sm,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Google Play services,com.google.android.gms.persistent,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Google Contacts Sync,com.google.process.gapps,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,AT&T Protect Plus,com.asurion.android.mobilerecovery.att,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Wi-Fi Direct share,com.samsung.android.app.FileShareServer,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,Wi-Fi Direct,com.samsung.android.app.FileShareClient,1464133734667000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464133734667000000,1464133734667000000,SecurityLogAgent,com.samsung.android.securitylogagent,1464133734667000000
