user_id,sw_name,sw_version,device_id,device_type,timezone,type,start,end,app,process,timestamps
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,LockScreenApp,com.lockscreen,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Microsoft Health,com.microsoft.kapp:BandService,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,CrowdSignals.io,com.algosnap.crowdsignals,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Bluetooth,com.android.bluetooth,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Settings,com.android.settings,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,TouchWiz home,com.sec.android.app.launcher,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,My Files,com.sec.android.app.myfiles,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Microsoft Health,com.microsoft.kapp,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Sync,com.laurencedawson.reddit_sync,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Google Play Store,com.android.vending,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Messages,com.android.mms,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Swype,com.nuance.swype.input,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Weather,com.sec.android.widgetapp.ap.hero.accuweather:SurfaceWidget,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Google App,com.google.android.googlequicksearchbox:search,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,SecurityManagerService,com.sec.android.service.sm,1464138223000000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464138223000000000,1464138223000000000,Calendar storage,com.android.providers.calendar,1464138223000000000
