user_id,sw_name,sw_version,device_id,device_type,timezone,type,start,end,app,process,timestamps
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464134323001000000,1464134323001000000,CrowdSignals.io,com.algosnap.crowdsignals,1464134323001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464134323001000000,1464134323001000000,Bluetooth,com.android.bluetooth,1464134323001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464134323001000000,1464134323001000000,Microsoft Health,com.microsoft.kapp:BandService,1464134323001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464134323001000000,1464134323001000000,Settings,com.android.settings,1464134323001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464134323001000000,1464134323001000000,TouchWiz home,com.sec.android.app.launcher,1464134323001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464134323001000000,1464134323001000000,My Files,com.sec.android.app.myfiles,1464134323001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464134323001000000,1464134323001000000,Microsoft Health,com.microsoft.kapp,1464134323001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464134323001000000,1464134323001000000,Sync,com.laurencedawson.reddit_sync,1464134323001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464134323001000000,1464134323001000000,Google Play Store,com.android.vending,1464134323001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464134323001000000,1464134323001000000,Messages,com.android.mms,1464134323001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464134323001000000,1464134323001000000,Swype,com.nuance.swype.input,1464134323001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464134323001000000,1464134323001000000,Weather,com.sec.android.widgetapp.ap.hero.accuweather:SurfaceWidget,1464134323001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464134323001000000,1464134323001000000,Google App,com.google.android.googlequicksearchbox:search,1464134323001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464134323001000000,1464134323001000000,SecurityManagerService,com.sec.android.service.sm,1464134323001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464134323001000000,1464134323001000000,AT&T Protect Plus,com.asurion.android.mobilerecovery.att,1464134323001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464134323001000000,1464134323001000000,Google Play services,com.google.android.gms,1464134323001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464134323001000000,1464134323001000000,car2go,com.car2go,1464134323001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464134323001000000,1464134323001000000,Google Play services,com.google.android.gms.persistent,1464134323001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464134323001000000,1464134323001000000,LockScreenApp,com.lockscreen,1464134323001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464134323001000000,1464134323001000000,Unified Daemon,com.sec.android.daemonapp,1464134323001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464134323001000000,1464134323001000000,Media Storage,android.process.media,1464134323001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464134323001000000,1464134323001000000,Galaxy Apps,com.sec.android.app.samsungapps,1464134323001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464134323001000000,1464134323001000000,Internet,com.sec.android.app.sbrowser:sandboxed_process1,1464134323001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464134323001000000,1464134323001000000,Samsung Push Service,com.sec.spp.push,1464134323001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464134323001000000,1464134323001000000,S Health,com.sec.android.app.shealth,1464134323001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464134323001000000,1464134323001000000,Hangouts,com.google.android.talk:matchstick,1464134323001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464134323001000000,1464134323001000000,S Health,com.sec.android.app.shealth:remote,1464134323001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464134323001000000,1464134323001000000,Health Service,com.sec.android.service.health,1464134323001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464134323001000000,1464134323001000000,Setup Wizard,com.google.android.setupwizard,1464134323001000000
