user_id,sw_name,sw_version,device_id,device_type,timezone,type,start,end,app,process,timestamps
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,LockScreenApp,com.lockscreen,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Microsoft Health,com.microsoft.kapp:BandService,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,CrowdSignals.io,com.algosnap.crowdsignals,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Bluetooth,com.android.bluetooth,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Settings,com.android.settings,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,TouchWiz home,com.sec.android.app.launcher,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,My Files,com.sec.android.app.myfiles,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Microsoft Health,com.microsoft.kapp,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Sync,com.laurencedawson.reddit_sync,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Google Play Store,com.android.vending,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Messages,com.android.mms,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Swype,com.nuance.swype.input,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Weather,com.sec.android.widgetapp.ap.hero.accuweather:SurfaceWidget,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Google App,com.google.android.googlequicksearchbox:search,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,SecurityManagerService,com.sec.android.service.sm,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Geo News,com.sec.android.GeoLookout,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Google Play services,com.google.android.gms.persistent,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Android Wear,com.google.android.wearable.app,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Mobile tracker,com.sec.android.app.mt,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Internet,com.sec.android.app.sbrowser:sandboxed_process1,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,S Health,com.sec.android.app.shealth,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,S Health,com.sec.android.app.shealth:remote,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Health Service,com.sec.android.service.health,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Google Contacts Sync,com.google.process.gapps,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Google Play services,com.google.android.gms,1464135223001000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464135223001000000,1464135223001000000,Samsung Push Service,com.sec.spp.push,1464135223001000000
