user_id,sw_name,sw_version,device_id,device_type,timezone,type,start,end,app,process,timestamps
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,LockScreenApp,com.lockscreen,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Microsoft Health,com.microsoft.kapp:BandService,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,CrowdSignals.io,com.algosnap.crowdsignals,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Bluetooth,com.android.bluetooth,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Settings,com.android.settings,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,TouchWiz home,com.sec.android.app.launcher,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,My Files,com.sec.android.app.myfiles,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Microsoft Health,com.microsoft.kapp,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Sync,com.laurencedawson.reddit_sync,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Google Play Store,com.android.vending,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Messages,com.android.mms,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Swype,com.nuance.swype.input,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Weather,com.sec.android.widgetapp.ap.hero.accuweather:SurfaceWidget,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Google App,com.google.android.googlequicksearchbox:search,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,SecurityManagerService,com.sec.android.service.sm,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Calendar storage,com.android.providers.calendar,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,User Dictionary,android.process.acore,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Geo News,com.sec.android.GeoLookout,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Android Wear,com.google.android.wearable.app,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Calendar,com.android.calendar,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Google Play services,com.google.android.gms.persistent,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Calendar,com.sec.android.widgetapp.SPlannerAppWidget,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Mobile tracker,com.sec.android.app.mt,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Audible,com.audible.application,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Amazon Shopping,com.amazon.mShop.android.shopping,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Google Play services,com.google.android.gms,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,S Health,com.sec.android.app.shealth:remote,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Health Service,com.sec.android.service.health,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,S Health,com.sec.android.app.shealth,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Google Contacts Sync,com.google.process.gapps,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Active applications,com.sec.android.app.taskmanager,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,SecurityLogAgent,com.samsung.android.securitylogagent,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Unified Daemon,com.sec.android.daemonapp,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,ELM Agent,com.sec.esdk.elm,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Clock,com.sec.android.app.clockpackage,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Weather,com.sec.android.widgetapp.ap.hero.accuweather,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,com.qualcomm.timeservice,com.qualcomm.timeservice,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Twitter,com.twitter.android,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Chrome,com.android.chrome,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Samsung Syncadapters,com.samsung.android.scloud.sync,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,SOAgent,com.sec.android.soagent,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,KLMS Agent,com.samsung.klmsagent,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Samsung account,com.osp.app.signin,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Android System,diagandroid.iqd,1464136420283000000
0,crowdsignals.algosnap.com,1.0(1),352622063881655,smartphone,-8,apps,1464136420283000000,1464136420283000000,Samsung setup wizard,com.sec.android.app.SecSetupWizard,1464136420283000000
